Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld
Leighton Baines,ENG,DF,33.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bernard,BRA,MF,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Séamus Coleman,IRL,DF,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Digne,FRA,DF,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Keane,ENG,DF,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonjoe Kenny,ENG,DF,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Davies,ENG,MF,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cenk Tosun,TUR,"FW,MF",27.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Walcott,ENG,"FW,MF",29.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc Albrighton,ENG,MF,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamza Choudhury,ENG,MF,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonny Evans,NIR,DF,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Fuchs,AUT,DF,32.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachid Ghezzal,ALG,MF,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelechi Iheanacho,NGA,FW,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wes Morgan,JAM,DF,34.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Ward,WAL,GK,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matty James,ENG,MF,27.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Simpson,ENG,DF,31.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shinji Okazaki,JPN,MF,32.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Maddison,ENG,"FW,MF",21.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demarai Gray,JAM,"FW,MF",22.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy King,WAL,MF,29.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrián,ESP,GK,31.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michail Antonio,JAM,DF,28.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issa Diop,FRA,DF,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur Masuaku,COD,DF,24.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelo Ogbonna,ITA,DF,30.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grady Diangana,COD,MF,20.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedro Obiang,EQG,MF,26.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Snodgrass,SCO,MF,30.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Carroll,ENG,FW,29.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javier Hernández,MEX,FW,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Noble,ENG,MF,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Declan Rice,ENG,MF,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xande Silva,POR,MF,21.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samir Nasri,FRA,MF,31.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marko Arnautović,AUT,FW,29.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felipe Anderson,BRA,"FW,MF",25.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Fredericks,ENG,DF,25.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Pérez,ESP,"FW,MF",29.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heurelho Gomes,BRA,GK,37.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Hughes,ENG,"MF,FW",23.0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Deeney,ENG,FW,30.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Étienne Capoue,FRA,MF,30.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Cathcart,NIR,DF,29.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Holebas,GRE,DF,34.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdoulaye Doucouré,MLI,MF,25.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Mariappa,JAM,DF,31.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Gray,JAM,FW,27.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiko Femenía,ESP,DF,27.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daryl Janmaat,NED,DF,29.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roberto Pereyra,ARG,MF,27.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Britos,URU,DF,33.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Masina,MAR,DF,24.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerard Deulofeu,ESP,"MF,FW",24.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Cleverley,ENG,MF,28.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domingos Quina,POR,MF,18.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Success,NGA,"MF,FW",22.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Wilmot,ENG,"MF,DF",18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathaniel Chalobah,ENG,MF,23.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ken Sema,SWE,MF,24.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adalberto Peñaranda,VEN,FW,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Kabasele,BEL,DF,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc Navarro,ESP,DF,23.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Kelly,ENG,DF,28.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey Schlupp,GHA,"MF,DF",25.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Meyer,GER,MF,22.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andros Townsend,ENG,"FW,MF",27.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Dann,ENG,DF,31.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Ward,ENG,DF,28.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheikhou Kouyaté,SEN,MF,28.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luka Milivojević,SRB,MF,27.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick van Aanholt,NED,DF,27.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne Hennessey,WAL,GK,31.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilfried Zaha,CIV,FW,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michy Batshuayi,BEL,FW,24.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Wickham,ENG,FW,25.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James McArthur,SCO,MF,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vicente Guaita,ESP,GK,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julián Speroni,ARG,GK,39.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Tomkins,ENG,DF,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Wan-Bissaka,ENG,DF,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Ayew,GHA,FW,26.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaïro Riedewald,NED,MF,21.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Sørloth,NOR,FW,22.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pape Souaré,SEN,DF,28.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Benteke,BEL,FW,27.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joselu,ESP,FW,28.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javier Manquillo,ESP,DF,24.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Woodman,ENG,GK,21.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Longstaff,ENG,MF,20.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Ritchie,SCO,"MF,DF",28.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Murphy,ENG,MF,23.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabian Schär,SUI,"MF,DF",26.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Hayden,ENG,MF,23.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamie Sterry,ENG,DF,22.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Fernández,ARG,DF,29.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenedy,BRA,MF,22.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ciaran Clark,IRL,DF,28.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaal Lascelles,ENG,DF,24.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal Roberts,ENG,MF,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florian Lejeune,FRA,DF,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayoze Pérez,ESP,"FW,MF",25.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Atsu,GHA,"FW,MF",26.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonjo Shelvey,ENG,MF,26.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artur Boruc,POL,GK,38.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathaniel Clyne,ENG,DF,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steve Cook,ENG,DF,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Fraser,SCO,MF,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lys Mousset,FRA,FW,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc Pugh,ENG,MF,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Simpson,ENG,DF,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Surman,ENG,MF,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego Rico,ESP,DF,25.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordon Ibe,ENG,MF,22.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Taylor,ENG,MF,18.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Brooks,WAL,"FW,MF",21.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Stanislas,ENG,"FW,MF",28.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Daniels,ENG,"DF,MF",31.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Gibson,ENG,DF,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Hendrick,IRL,MF,26.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Long,IRL,DF,27.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwight McNeil,ENG,MF,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Pope,ENG,GK,26.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Tarkowski,ENG,DF,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Taylor,ENG,"MF,DF",24.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Defour,BEL,MF,30.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matěj Vydra,CZE,FW,26.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Ward,IRL,DF,32.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Vokes,WAL,FW,28.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbie Brady,IRL,MF,26.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Cork,ENG,"DF,MF",29.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Wood,NZL,FW,26.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jóhann Berg Guðmundsson,ISL,"FW,MF",27.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashley Westwood,ENG,MF,28.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angus Gunn,SCO,GK,22.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cédric Soares,POR,"MF,DF",26.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Stephens,ENG,DF,24.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jannik Vestergaard,DEN,DF,25.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Ward-Prowse,ENG,MF,23.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohamed Elyounoussi,NOR,MF,23.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Long,IRL,FW,31.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Redmond,ENG,MF,24.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callum Slattery,ENG,MF,19.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oriol Romeu,ESP,MF,26.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayne Ramsey,ENG,DF,17.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Targett,ENG,DF,22.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stuart Armstrong,SCO,MF,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Austin,ENG,FW,29.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyreke Johnson,ENG,MF,19.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Gallagher,ENG,"FW,MF",22.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Barnes,ENG,FW,21.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Knockaert,FRA,"FW,MF",26.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Duffy,IRL,DF,26.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beram Kayal,ISR,MF,30.0,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dale Stephens,ENG,MF,29.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yves Bissouma,MLI,MF,21.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bernardo,BRA,DF,23.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruno,ESP,DF,37.0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alireza Jahanbakhsh,IRN,"FW,MF",24.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jürgen Locadia,NED,"FW,MF",24.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florin Andone,ROU,FW,25.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martín Montoya,ESP,DF,27.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Burn,ENG,DF,26.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Button,ENG,GK,29.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davy Pröpper,NED,MF,26.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenn Murray,ENG,FW,34.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leon Balogun,NGA,DF,30.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Dunk,ENG,DF,26.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathew Ryan,AUS,GK,26.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viktor Gyökeres,SWE,MF,20.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaëtan Bong,CMR,DF,30.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Steele,ENG,GK,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solly March,ENG,"DF,FW",24.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Izquierdo,COL,"FW,MF",26.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pascal Groß,GER,"DF,FW",27.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Bennett,ENG,DF,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruno Ecuele Manga,GAB,DF,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathaniel Mendez-Laing,GUA,MF,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Morrison,ENG,DF,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callum Paterson,SCO,FW,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Peltier,ENG,DF,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ralls,ENG,MF,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Smithies,ENG,GK,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loïc Damour,FRA,MF,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Reid,JAM,FW,25.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadeem Harris,ENG,MF,25.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Murphy,ENG,"FW,MF",23.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Ward,ENG,"FW,MF",26.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Hoilett,CAN,"FW,MF",28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floyd Ayité,TOG,FW,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Bettinelli,ENG,GK,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calum Chambers,ENG,DF,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ibrahima Cissé,GUI,MF,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxime Le Marchand,FRA,DF,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denis Odoi,GHA,DF,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Ream,USA,DF,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean Seri,CIV,MF,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luciano Vietto,ARG,FW,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Cairney,SCO,MF,27.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neeskens Kebano,COD,FW,26.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Sessegnon,ENG,"DF,FW",18.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Mitrović,SRB,FW,23.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erik Durm,GER,DF,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jon Gorenc Stanković,SVN,DF,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Hamer,ENG,GK,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Hogg,ENG,MF,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathias Jørgensen,DEN,DF,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elias Kachunga,COD,MF,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Löwe,GER,DF,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Puncheon,ENG,MF,32.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adama Diakhaby,FRA,MF,22.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juninho Bacuna,CUW,MF,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurent Depoitre,BEL,FW,29.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steve Mounié,BEN,FW,23.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Pritchard,ENG,"FW,MF",25.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Mbenza,BEL,"FW,MF",22.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thiago Alcántara,ESP,MF,27.0,6.0,0.0,9.0,1.0,11.1,1.5,0.17,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Joshua Kimmich,GER,DF,23.0,5.6,0.0,2.0,1.0,50.0,0.36,0.18,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Thomas Müller,GER,"MF,FW",28.0,4.9,3.0,15.0,6.0,40.0,3.04,1.22,0.13,0.33,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
Mats Hummels,GER,DF,29.0,4.9,0.0,9.0,2.0,22.2,1.83,0.41,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Robert Lewandowski,POL,FW,29.0,4.8,7.0,19.0,8.0,42.1,3.93,1.66,0.26,0.63,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
David Alaba,AUT,DF,26.0,4.3,0.0,4.0,1.0,25.0,0.92,0.23,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Javi Martínez,ESP,"MF,DF",29.0,3.7,0.0,7.0,2.0,28.6,1.87,0.54,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Serge Gnabry,GER,"MF,FW",23.0,3.6,3.0,14.0,7.0,50.0,3.9,1.95,0.21,0.43,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Niklas Süle,GER,DF,22.0,3.5,0.0,1.0,0.0,0.0,0.29,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Kingsley Coman,FRA,MF,22.0,4.2,2.0,11.0,7.0,63.6,2.61,1.66,0.18,0.29,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Leon Goretzka,GER,MF,23.0,3.9,1.0,13.0,3.0,23.1,3.35,0.77,0.08,0.33,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Sven Ulreich,GER,GK,29.0,3.3,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Manuel Neuer,GER,GK,32.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Franck Ribéry,FRA,"FW,MF",35.0,2.6,0.0,2.0,1.0,50.0,0.76,0.38,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Rafinha,BRA,DF,32.0,2.5,0.0,2.0,0.0,0.0,0.79,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Jérôme Boateng,GER,DF,29.0,2.7,0.0,2.0,0.0,0.0,0.73,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
James Rodríguez,COL,MF,27.0,2.0,0.0,5.0,1.0,20.0,2.53,0.51,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Renato Sanches,POR,MF,20.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
